Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
仟,5443,120,99.95303922,20191
圮,5444,120,99.95310123,22318
芟,5445,120,99.95316325,33439
崃,5446,120,99.95322526,23811
廪,5447,120,99.95328727,24298
擘,5448,120,99.95334929,25816
笱,5449,120,99.9534113,31537
跗,5450,120,99.95347332,36311
鲅,5451,120,99.95353533,40069
硷,5452,119,99.95359683,30839
苎,5453,119,99.95365833,33486
匏,5454,119,99.95371982,21263
嗾,5455,119,99.95378132,22014
圄,5456,119,99.95384282,22276
彀,5457,119,99.95390432,24384
粳,5458,118,99.9539653,31923
卣,5459,118,99.95402628,21347
勐,5460,118,99.95408726,21200
掴,5461,118,99.95414824,25524
涑,5462,118,99.95420922,28049
浞,5463,118,99.9542702,27998
玳,5464,118,99.95433118,29619
愍,5465,118,99.95439216,24845
畛,5466,118,99.95445314,30043
赧,5467,118,99.95451412,36199
貉,5468,117,99.95457459,35977
擀,5469,117,99.95463505,25792
湫,5470,117,99.95469551,28267
逦,5471,117,99.95475598,36902
椴,5472,117,99.95481644,26932
铄,5473,117,99.95487691,38084
箧,5474,117,99.95493737,31655
刖,5475,117,99.95499783,21014
鲮,5476,117,99.9550583,40110
訇,5477,116,99.95511824,35335
茱,5478,116,99.95517819,33585
啖,5479,116,99.95523814,21846
悭,5480,116,99.95529809,24749
愀,5481,116,99.95535803,24832
朐,5482,116,99.95541798,26384
畈,5483,116,99.95547793,30024
鹨,5484,116,99.95553787,40552
蛘,5485,116,99.95559782,34520
佶,5486,115,99.95565725,20342
缃,5487,115,99.95571668,32515
晟,5488,115,99.95577611,26207
鲱,5489,115,99.95583554,40113
凼,5490,115,99.95589497,20988
苴,5491,115,99.9559544,33524
颛,5492,115,99.95601383,39067
厍,5493,114,99.95607275,21389
匚,5494,114,99.95613166,21274
徉,5495,114,99.95619057,24457
洙,5496,114,99.95624949,27929
氡,5497,114,99.9563084,27681
胗,5498,114,99.95636731,32983
癯,5499,114,99.95642623,30319
鞒,5500,114,99.95648514,38802
锆,5501,114,99.95654405,38150
佤,5502,114,99.95660297,20324
錢,5503,114,99.95666188,37666
飲,5504,114,99.9567208,39154
細,5505,114,99.95677971,32048
勰,5506,113,99.95683811,21232
钺,5507,113,99.9568965,38074
繇,5508,113,99.9569549,32327
螭,5509,113,99.9570133,34733
嵬,5510,112,99.95707118,23916
轸,5511,112,99.95712906,36728
肟,5512,112,99.95718694,32927
肫,5513,112,99.95724482,32939
邨,5514,112,99.9573027,37032
瘿,5515,112,99.95736058,30271
仞,5516,111,99.95741794,20190
奁,5517,111,99.9574753,22849
宄,5518,111,99.95753266,23428
轳,5519,111,99.95759003,36723
熳,5520,111,99.95764739,29107
睇,5521,111,99.95770475,30535
钼,5522,111,99.95776212,38076
蝼,5523,111,99.95781948,34684
跆,5524,111,99.95787684,36294
樗,5525,111,99.95793421,27159
鲰,5526,111,99.95799157,40112
節,5527,111,99.95804893,31680
诶,5528,110,99.95810578,35830
薜,5529,110,99.95816263,34204
铧,5530,110,99.95821947,38119
裥,5531,110,99.95827632,35045
榇,5532,110,99.95833316,27015
馃,5533,110,99.95839001,39299
術,5534,110,99.95844686,34899
蹚,5535,109,99.95850319,36442
怄,5536,109,99.95855952,24580
寤,5537,109,99.95861585,23524
缗,5538,109,99.95867218,32535
硗,5539,109,99.95872851,30807
碡,5540,109,99.95878484,30881
矬,5541,109,99.95884116,30700
鸱,5542,109,99.95889749,40497
虺,5543,109,99.95895382,34426
糅,5544,109,99.95901015,31941
雠,5545,109,99.95906648,38624
帑,5546,109,99.95912281,24081
镧,5547,109,99.95917914,38247
埙,5548,108,99.95923496,22489
啁,5549,108,99.95929077,21825
悒,5550,108,99.95934658,24722
犍,5551,108,99.95940239,29325
硌,5552,108,99.95945821,30796
锩,5553,108,99.95951402,38185
虿,5554,108,99.95956983,34431
蛑,5555,108,99.95962564,34513
艉,5556,108,99.95968146,33353
钅,5557,108,99.95973727,38021
咴,5558,107,99.95979257,21684
筮,5559,107,99.95984786,31598
艏,5560,107,99.95990316,33359
糁,5561,107,99.95995845,31937
鼍,5562,107,99.96001375,40717
肄,5563,107,99.96006905,32900
籴,5564,106,99.96012383,31860
骜,5565,106,99.9601786,39580
砻,5566,106,99.96023338,30779
蜮,5567,106,99.96028816,34606
龀,5568,106,99.96034294,40832
黢,5569,106,99.96039772,40674
劢,5570,106,99.9604525,21154
腫,5571,105,99.96050676,33131
耪,5572,105,99.96056103,32810
鬯,5573,105,99.96061529,39727
畚,5574,105,99.96066955,30042
觳,5575,105,99.96072381,35315
稞,5576,105,99.96077808,31262
鹁,5577,105,99.96083234,40513
鲲,5578,105,99.9608866,40114
稱,5579,105,99.96094086,31281
捌,5580,104,99.96099461,25420
菔,5581,104,99.96104835,33748
獬,5582,104,99.9611021,29548
柘,5583,104,99.96115585,26584
娆,5584,104,99.96120959,23046
篪,5585,104,99.96126334,31722
鲀,5586,104,99.96131708,40064
谰,5587,103,99.96137031,35888
孬,5588,103,99.96142354,23404
伥,5589,103,99.96147677,20261
谇,5590,103,99.96153,35847
鄄,5591,103,99.96158323,37124
狎,5592,103,99.96163646,29390
闫,5593,103,99.96168968,38379
滟,5594,103,99.96174291,28383
齑,5595,103,99.96179614,40785
遒,5596,103,99.96184937,36946
磔,5597,103,99.9619026,30932
聃,5598,103,99.96195583,32835
綦,5599,103,99.96200906,32166
鲡,5600,103,99.96206229,40097
蔻,5601,102,99.962115,34107
泠,5602,102,99.96216771,27872
砗,5603,102,99.96222042,30743
钕,5604,102,99.96227313,38037
镫,5605,102,99.96232585,38251
菹,5606,101,99.96237804,33785
胂,5607,101,99.96243024,32962
煅,5608,101,99.96248243,28997
煸,5609,101,99.96253463,29048
螯,5610,101,99.96258682,34735
躅,5611,101,99.96263902,36485
鲠,5612,101,99.96269121,40096
佥,5613,101,99.96274341,20325
罘,5614,101,99.9627956,32600
嶝,5615,101,99.9628478,23965
適,5616,101,99.9629,36969
坨,5617,100,99.96295167,22376
菽,5618,100,99.96300335,33789
哞,5619,100,99.96305503,21726
徜,5620,100,99.96310671,24476
慊,5621,100,99.96315839,24906
洳,5622,100,99.96321007,27955
渑,5623,100,99.96326174,28177
灞,5624,100,99.96331342,28766
盍,5625,100,99.9633651,30413
钋,5626,100,99.96341678,38027
鸫,5627,100,99.96346846,40491
踯,5628,100,99.96352014,36399
縻,5629,100,99.96357182,32315
萘,5630,100,99.96362349,33816
褫,5631,100,99.96367517,35115
羰,5632,100,99.96372685,32688
腦,5633,100,99.96377853,33126
俅,5634,99,99.96382969,20421
芤,5635,99,99.96388085,33444
隳,5636,99,99.96393202,38579
洮,5637,99,99.96398318,27950
胼,5638,99,99.96403434,33020
罴,5639,99,99.9640855,32628
镛,5640,99,99.96413666,38235
怛,5641,99,99.96418782,24603
芊,5642,98,99.96423847,33418
啉,5643,98,99.96428911,21833
噌,5644,98,99.96433976,22092
嫱,5645,98,99.9643904,23281
绲,5646,98,99.96444105,32498
膻,5647,98,99.96449169,33211
焐,5648,98,99.96454234,28944
裡,5649,98,99.96459298,35041
葎,5650,97,99.96464311,33870
亓,5651,97,99.96469324,20115
倮,5652,97,99.96474337,20526
莼,5653,97,99.9647935,33724
蘅,5654,97,99.96484362,34309
嘞,5655,97,99.96489375,22046
缒,5656,97,99.96494388,32530
镆,5657,97,99.96499401,38214
網,5658,97,99.96504414,32178
伧,5659,96,99.96509375,20263
荏,5660,96,99.96514336,33615
唳,5661,96,99.96519297,21811
檩,5662,96,99.96524258,27305
鸶,5663,96,99.96529219,40502
蚬,5664,96,99.9653418,34476
骱,5665,96,99.96539142,39601
蘖,5666,96,99.96544103,34326
澍,5667,96,99.96549064,28557
韫,5668,96,99.96554025,38891
颎,5669,96,99.96558986,39054
嘏,5670,95,99.96563896,22031
垡,5671,95,99.96568805,22433
腚,5672,95,99.96573715,33114
焯,5673,95,99.96578624,28975
繻,5674,95,99.96583533,32379
怙,5675,95,99.96588443,24601
羧,5676,95,99.96593352,32679
鼙,5677,95,99.96598262,40729
倥,5678,94,99.9660312,20517
亳,5679,94,99.96607977,20147
艽,5680,94,99.96612835,33405
荠,5681,94,99.96617693,33632
昴,5682,94,99.96622551,26164
舨,5683,94,99.96627409,33320
魈,5684,94,99.96632266,39752
醣,5685,94,99.96637124,37283
枵,5686,94,99.96641982,26549
粜,5687,94,99.9664684,31900
甙,5688,93,99.96651646,29977
珲,5689,93,99.96656452,29682
杓,5690,93,99.96661258,26451
楸,5691,93,99.96666064,27000
楦,5692,93,99.9667087,26982
疃,5693,93,99.96675676,30083
蛏,5694,93,99.96680482,34511
蠛,5695,93,99.96685288,34843
髌,5696,93,99.96690095,39628
茔,5697,93,99.96694901,33556
臨,5698,93,99.96699707,33256
诼,5699,92,99.96704461,35836
嬖,5700,92,99.96709216,23318
耒,5701,92,99.9671397,32786
蜣,5702,92,99.96718724,34595
笄,5703,92,99.96723479,31492
跣,5704,92,99.96728233,36323
钣,5705,92,99.96732988,38051
戆,5706,91,99.9673769,25094
蜉,5707,91,99.96742393,34569
喾,5708,91,99.96747096,21950
铍,5709,91,99.96751799,38093
陉,5710,90,99.9675645,38473
薹,5711,90,99.96761101,34233
肷,5712,90,99.96765752,32951
岵,5713,90,99.96770403,23733
瓴,5714,90,99.96775054,29940
荽,5715,89,99.96779653,33661
怫,5716,89,99.96784253,24619
钭,5717,89,99.96788852,38061
窀,5718,89,99.96793452,31360
缯,5719,89,99.96798051,32559
倬,5720,88,99.96802599,20524
摭,5721,88,99.96807146,25709
帔,5722,88,99.96811694,24084
楝,5723,88,99.96816242,26973
痱,5724,88,99.9682079,30193
蚶,5725,88,99.96825337,34486
螬,5726,88,99.96829885,34732
髑,5727,88,99.96834433,39633
紅,5728,88,99.9683898,32005
鼗,5729,87,99.96843476,40727
狷,5730,87,99.96847972,29431
殛,5731,87,99.96852468,27547
裉,5732,87,99.96856964,35017
粝,5733,87,99.96861461,31901
萋,5734,87,99.96865957,33803
葭,5735,87,99.96870453,33901
衽,5736,87,99.96874949,34941
鳢,5737,87,99.96879445,40162
傧,5738,86,99.96883889,20647
喁,5739,86,99.96888333,21889
嫘,5740,86,99.96892778,23256
罟,5741,86,99.96897222,32607
钌,5742,86,99.96901666,38028
裼,5743,86,99.96906111,35068
愦,5744,86,99.96910555,24870
蝽,5745,86,99.96914999,34685
雖,5746,86,99.96919444,38614
锗,5747,85,99.96923836,38167
衿,5748,85,99.96928229,34943
粢,5749,85,99.96932622,31906
醵,5750,85,99.96937015,37301
跫,5751,85,99.96941407,36331
鐾,5752,85,99.969458,37950
廛,5753,85,99.96950193,24283
墉,5754,85,99.96954585,22665
哌,5755,85,99.96958978,21708
輕,5756,85,99.96963371,36629
扦,5757,84,99.96967712,25190
堇,5758,84,99.96972053,22535
婧,5759,84,99.96976394,23143
暌,5760,84,99.96980735,26252
罱,5761,84,99.96985076,32625
镞,5762,84,99.96989417,38238
蹰,5763,84,99.96993758,36464
陟,5764,84,99.96998099,38495
鳔,5765,84,99.9700244,40148
脘,5766,84,99.97006781,33048
臟,5767,84,99.97011122,33247
岿,5768,83,99.97015411,23743
侔,5769,83,99.970197,20372
郾,5770,83,99.97023989,37118
唿,5771,83,99.97028279,21823
砹,5772,83,99.97032568,30777
疴,5773,83,99.97036857,30132
麸,5774,83,99.97041147,40632
薨,5775,83,99.97045436,34216
綝,5776,83,99.97049725,32157
滁,5777,82,99.97053963,28353
偾,5778,82,99.97058201,20606
拊,5779,82,99.97062438,25290
撺,5780,82,99.97066676,25786
呒,5781,82,99.97070914,21586
狯,5782,82,99.97075151,29423
猢,5783,82,99.97079389,29474
椁,5784,82,99.97083626,26881
榱,5785,82,99.97087864,27057
罾,5786,82,99.97092102,32638
铳,5787,82,99.97096339,38131
裎,5788,82,99.97100577,35022
鳚,5789,82,99.97104815,40154
眦,5790,82,99.97109052,30502
璎,5791,82,99.9711329,29838
認,5792,82,99.97117528,35469
崞,5793,81,99.97121714,23838
缇,5794,81,99.97125899,32519
蝣,5795,81,99.97130085,34659
萑,5796,80,99.9713422,33809
狲,5797,80,99.97138354,29426
缱,5798,80,99.97142488,32561
晷,5799,80,99.97146623,26231
冼,5800,80,99.97150757,20924
痧,5801,80,99.97154891,30183
統,5802,80,99.97159025,32113
蕖,5803,79,99.97163108,34134
狍,5804,79,99.97167191,29389
憷,5805,79,99.97171273,25015
锛,5806,79,99.97175356,38171
窨,5807,79,99.97179438,31400
袼,5808,79,99.97183521,35004
帏,5809,79,99.97187604,24079
儋,5810,79,99.97191686,20747
绨,5811,79,99.97195769,32488
疠,5812,79,99.97199851,30112
蘩,5813,78,99.97203882,34345
嵝,5814,78,99.97207913,23901
庀,5815,78,99.97211944,24192
汜,5816,78,99.97215975,27740
炅,5817,78,99.97220006,28805
煳,5818,78,99.97224037,29043
泶,5819,78,99.97228068,27894
瓠,5820,78,99.97232099,29920
窳,5821,78,99.9723613,31411
虮,5822,78,99.97240161,34414
蚰,5823,78,99.97244192,34480
邰,5824,78,99.97248223,37040
苊,5825,77,99.97252202,33482
砀,5826,77,99.97256181,30720
捩,5827,77,99.9726016,25449
蹉,5828,77,99.9726414,36425
莪,5829,77,99.97268119,33706
螽,5830,77,99.97272098,34749
覺,5831,77,99.97276077,35258
蘼,5832,76,99.97280005,34364
槔,5833,76,99.97283932,27092
曛,5834,76,99.9728786,26331
蛲,5835,76,99.97291788,34546
鹾,5836,76,99.97295715,40574
隹,5837,76,99.97299643,38585
犸,5838,76,99.9730357,29368
衄,5839,76,99.97307498,34884
觀,5840,76,99.97311425,35264
轉,5841,76,99.97315353,36681
銎,5842,75,99.97319229,37518
泫,5843,75,99.97323105,27883
玢,5844,75,99.97326981,29602
辊,5845,75,99.97330856,36746
瞋,5846,75,99.97334732,30603
墀,5847,75,99.97338608,22656
酐,5848,75,99.97342484,37200
隱,5849,75,99.9734636,38577
堞,5850,74,99.97350184,22558
尥,5851,74,99.97354008,23589
嚯,5852,74,99.97357833,22191
猗,5853,74,99.97361657,29463
逑,5854,74,99.97365481,36881
逯,5855,74,99.97369305,36911
硖,5856,74,99.97373129,30806
噻,5857,74,99.97376954,22139
嵛,5858,74,99.97380778,23899
畀,5859,74,99.97384602,30016
運,5860,74,99.97388426,36939
鲃,5861,74,99.97392251,40067
偬,5862,73,99.97396023,20588
鄞,5863,73,99.97399796,37150
呖,5864,73,99.97403568,21590
溧,5865,73,99.97407341,28327
嬲,5866,73,99.97411113,23346
肭,5867,73,99.97414886,32941
鹈,5868,73,99.97418658,40520
鹱,5869,73,99.97422431,40561
窭,5870,73,99.97426203,31405
黧,5871,73,99.97429976,40679
谵,5872,73,99.97433748,35893
沆,5873,73,99.97437521,27782
嫒,5874,73,99.97441293,23250
塬,5875,73,99.97445066,22636
缣,5876,73,99.97448839,32547
篯,5877,73,99.97452611,31727
酃,5878,72,99.97456332,37187
喱,5879,72,99.97460053,21937
泔,5880,72,99.97463774,27860
溘,5881,72,99.97467494,28312
迕,5882,72,99.97471215,36821
肀,5883,72,99.97474936,32896
秫,5884,72,99.97478657,31211
裣,5885,72,99.97482378,35043
铋,5886,72,99.97486099,38091
蒌,5887,72,99.9748982,33932
曩,5888,72,99.9749354,26345
赀,5889,72,99.97497261,36160
箪,5890,72,99.97500982,31658
朊,5891,72,99.97504703,26378
鳙,5892,72,99.97508424,40153
仫,5893,72,99.97512145,20203
钎,5894,71,99.97515814,38030
芑,5895,71,99.97519483,33425
胙,5896,71,99.97523152,32985
盱,5897,71,99.97526821,30449
糇,5898,71,99.97530491,31943
挹,5899,71,99.9753416,25401
捭,5900,71,99.97537829,25453
悱,5901,71,99.97541498,24753
鬟,5902,71,99.97545167,39711
緩,5903,71,99.97548836,32233
請,5904,71,99.97552506,35531
崤,5905,70,99.97556123,23844
澶,5906,70,99.97559741,28598
甾,5907,70,99.97563358,30014
欹,5908,70,99.97566976,27449
瞽,5909,70,99.97570593,30653
钇,5910,70,99.97574211,38023
鹪,5911,70,99.97577828,40554
鞔,5912,70,99.97581446,38804
缡,5913,70,99.97585063,32545
铯,5914,70,99.97588681,38127
鲚,5915,70,99.97592298,40090
組,5916,70,99.97595916,32068
嘬,5917,69,99.97599481,22060
庹,5918,69,99.97603047,24249
渖,5919,69,99.97606613,28182
湔,5920,69,99.97610179,28244
玎,5921,69,99.97613745,29582
锜,5922,69,99.9761731,38172
锊,5923,69,99.97620876,38154
舾,5924,69,99.97624442,33342
籼,5925,69,99.97628008,31868
阊,5926,69,99.97631574,38410
祕,5927,69,99.9763514,31061
猊,5928,69,99.97638705,29450
燹,5929,69,99.97642271,29177
葑,5930,68,99.97645785,33873
蓼,5931,68,99.97649299,34044
幛,5932,68,99.97652814,24155
岣,5933,68,99.97656328,23715
浼,5934,68,99.97659842,28028
甯,5935,68,99.97663356,29999
瑷,5936,68,99.9766687,29815
敫,5937,68,99.97670384,25963
钔,5938,68,99.97673898,38036
钫,5939,68,99.97677413,38059
锼,5940,68,99.97680927,38204
锿,5941,68,99.97684441,38207
癔,5942,68,99.97687955,30292
穸,5943,68,99.97691469,31352
褊,5944,68,99.97694983,35082
蚍,5945,68,99.97698497,34445
篦,5946,68,99.97702012,31718
麇,5947,68,99.97705526,40583
樘,5948,68,99.9770904,27160
钯,5949,68,99.97712554,38063
禇,5950,68,99.97716068,31111
铒,5951,68,99.97719582,38098
續,5952,68,99.97723096,32396
莩,5953,67,99.97726559,33705
嵯,5954,67,99.97730021,23919
逭,5955,67,99.97733484,36909
遄,5956,67,99.97736946,36932
戗,5957,67,99.97740409,25111
睃,5958,67,99.97743871,30531
鮈,5959,67,99.97747334,39816
瀣,5960,67,99.97750796,28707
皴,5961,67,99.97754259,30388
泮,5962,67,99.97757721,27886
轫,5963,67,99.97761183,36715
褰,5964,66,99.97764594,35120
炱,5965,66,99.97768005,28849
醍,5966,66,99.97771416,37261
锱,5967,66,99.97774827,38193
篁,5968,66,99.97778237,31681
葚,5969,66,99.97781648,33882
難,5970,66,99.97785059,38627
矇,5971,65,99.97788418,30663
驽,5972,65,99.97791777,39549
辚,5973,65,99.97795136,36762
睥,5974,65,99.97798495,30565
鸺,5975,65,99.97801854,40506
筇,5976,65,99.97805214,31559
戥,5977,65,99.97808573,25125
髀,5978,65,99.97811932,39616
驺,5979,65,99.97815291,39546
頸,5980,65,99.9781865,38968
哙,5981,64,99.97821957,21721
濞,5982,64,99.97825265,28638
逄,5983,64,99.97828572,36868
桤,5984,64,99.9783188,26724
攵,5985,64,99.97835187,25909
炻,5986,64,99.97838495,28859
磙,5987,64,99.97841802,30937
疳,5988,64,99.97845109,30131
醭,5989,64,99.97848417,37293
鳇,5990,64,99.97851724,40135
鹮,5991,64,99.97855032,40558
迓,5992,64,99.97858339,36819
眇,5993,64,99.97861646,30471
楮,5994,64,99.97864954,26990
砜,5995,64,99.97868261,30748
謝,5996,64,99.97871569,35613
離,5997,64,99.97874876,38626
約,5998,63,99.97878132,32004
菘,5999,63,99.97881388,33752
馇,6000,63,99.97884643,39303
栌,6001,63,99.97887899,26636
醐,6002,63,99.97891155,37264
唢,6003,63,99.97894411,21794
獍,6004,63,99.97897666,29517
殳,6005,63,99.97900922,27571
仡,6006,63,99.97904178,20193
軟,6007,63,99.97907434,36575
刿,6008,62,99.97910638,21055
葜,6009,62,99.97913842,33884
薅,6010,62,99.97917046,34181
湓,6011,62,99.9792025,28243
搴,6012,62,99.97923454,25652
尕,6013,62,99.97926658,23573
磴,6014,62,99.97929862,30964
锝,6015,62,99.97933066,38173
镅,6016,62,99.9793627,38213
艚,6017,62,99.97939474,33370
殄,6018,62,99.97942678,27524
暝,6019,62,99.97945882,26269
祢,6020,62,99.97949087,31074
豉,6021,62,99.97952291,35913
垴,6022,62,99.97955495,22452
維,6023,62,99.97958699,32173
瓿,6024,61,99.97961851,29951
煺,6025,61,99.97965004,29050
蟥,6026,61,99.97968156,34789
蹀,6027,61,99.97971308,36416
門,6028,61,99.97974461,38272
黼,6029,61,99.97977613,40700
氙,6030,61,99.97980765,27673
铑,6031,61,99.97983918,38097
積,6032,61,99.9798707,31309
線,6033,61,99.97990223,32218
蒡,6034,60,99.97993323,33953
杪,6035,60,99.97996424,26474
肜,6036,60,99.97999525,32924
膂,6037,60,99.98002625,33154
砬,6038,60,99.98005726,30764
硭,6039,60,99.98008827,30829
酽,6040,60,99.98011928,37245
踟,6041,60,99.98015028,36383
鲷,6042,60,99.98018129,40119
蒴,6043,60,99.9802123,33972
藁,6044,59,99.98024279,34241
猡,6045,59,99.98027328,29473
旒,6046,59,99.98030377,26066
硇,6047,59,99.98033426,30791
锍,6048,59,99.98036475,38157
鞲,6049,59,99.98039524,38834
