,Simplified,Traditional,Pinyin,HSK Grade
4613,样品,樣品,yàngpǐn,6
4614,谣言,謠言,yáoyán,6
4615,摇摆,搖擺,yáobǎi,6
4616,摇滚,搖滾,yáogǔn,6
4617,遥控,遙控,yáokòng,6
4618,遥远,遙遠,yáoyuǎn,6
4619,要点,要點,yàodiǎn,6
4620,要命,要命,yàomìng,6
4621,要素,要素,yàosù,6
4622,耀眼,耀眼,yàoyǎn,6
4623,野蛮,野蠻,yěmán,6
4624,野心,野心,yěxīn,6
4625,液体,液體,yètǐ,6
4626,一度,一度,yídù,6
4627,一帆风顺,一帆風順,yìfānfēngshùn,6
4628,一贯,一貫,yíguàn,6
4629,一举两得,一舉兩得,yìjǔliǎngdé,6
4630,一流,一流,yīliú,6
4631,一目了然,一目了然,yímùliǎorán,6
4632,一如既往,一如既往,yìrújìwǎng,6
4633,一丝不苟,一絲不苟,yìsībùgǒu,6
4634,一向,一向,yíxiàng,6
4635,衣裳,衣裳,yīshang,6
4636,依旧,依舊,yījiù,6
4637,依据,依據,yījù,6
4638,依靠,依靠,yīkào,6
4639,依赖,依賴,yīlài,6
4640,依托,依托,yītuō,6
4641,仪器,儀器,yíqì,6
4642,仪式,儀式,yíshì,6
4643,遗产,遺産,yíchǎn,6
4644,遗传,遺傳,yíchuán,6
4645,遗留,遺留,yíliú,6
4646,遗失,遺失,yíshī,6
4647,疑惑,疑惑,yíhuò,6
4648,以便,以便,yǐbiàn,6
4649,以免,以免,yǐmiǎn,6
4650,以往,以往,yǐwǎng,6
4651,以至,以至,yǐzhì,6
4652,以致,以致,yǐzhì,6
4653,亦,亦,yì,6
4654,异常,異常,yìcháng,6
4655,意料,意料,yìliào,6
4656,意识,意識,yìshi,6
4657,意图,意圖,yìtú,6
4658,意味着,意味著,yìwèizhe,6
4659,意向,意向,yìxiàng,6
4660,意志,意志,yìzhì,6
4661,毅力,毅力,yìlì,6
4662,毅然,毅然,yìrán,6
4663,翼,翼,yì,6
4664,阴谋,陰謀,yīnmóu,6
4665,音响,音響,yīnxiǎng,6
4666,引导,引導,yǐndǎo,6
4667,引擎,引擎,yǐnqíng,6
4668,引用,引用,yǐnyòng,6
4669,饮食,飲食,yǐnshí,6
4670,隐蔽,隱蔽,yǐnbì,6
4671,隐患,隱患,yǐnhuàn,6
4672,隐瞒,隱瞞,yǐnmán,6
4673,隐私,隱私,yǐnsī,6
4674,隐约,隱約,yǐnyuē,6
4675,英明,英明,yīngmíng,6
4676,英勇,英勇,yīngyǒng,6
4677,婴儿,嬰兒,yīng'ér,6
4678,迎面,迎面,yíng miàn,6
4679,盈利,盈利,yínglì,6
4680,应酬,應酬,yìngchou,6
4681,应邀,應邀,yìngyāo,6
4682,拥护,擁護,yōnghù,6
4683,拥有,擁有,yōngyǒu,6
4684,庸俗,庸俗,yōngsú,6
4685,永恒,永恒,yǒnghéng,6
4686,勇于,勇于,yǒngyú,6
4687,涌现,湧現,yǒngxiàn,6
4688,踊跃,踴躍,yǒngyuè,6
4689,用户,用戶,yònghù,6
4690,优胜劣汰,優勝劣汰,yōushèngliètài,6
4691,优先,優先,yōuxiān,6
4692,优异,優異,yōuyì,6
4693,优越,優越,yōuyuè,6
4694,忧郁,憂郁,yōuyù,6
4695,犹如,猶如,yóurú,6
4696,油腻,油膩,yóunì,6
4697,油漆,油漆,yóuqī,6
4698,有条不紊,有條不紊,yǒutiáobùwěn,6
4699,幼稚,幼稚,yòuzhì,6
4700,诱惑,誘惑,yòuhuò,6
4701,渔民,漁民,yúmín,6
4702,愚蠢,愚蠢,yúchǔn,6
4703,愚昧,愚昧,yúmèi,6
4704,舆论,輿論,yúlùn,6
4705,与日俱增,與日俱增,yǔrìjùzēng,6
4706,宇宙,宇宙,yǔzhòu,6
4707,羽绒服,羽絨服,yǔróngfú,6
4708,玉,玉,yù,6
4709,预料,預料,yùliào,6
4710,预期,預期,yùqī,6
4711,预算,預算,yùsuàn,6
4712,预先,預先,yùxiān,6
4713,预言,預言,yùyán,6
4714,预兆,預兆,yùzhào,6
4715,欲望,欲望,yùwàng,6
4716,寓言,寓言,yùyán,6
4717,愈,愈,yù,6
4718,冤枉,冤枉,yuānwang,6
4719,元首,元首,yuánshǒu,6
4720,元素,元素,yuánsù,6
4721,元宵节,元宵節,yuánxiāo jié,6
4722,园林,園林,yuánlín,6
4723,原告,原告,yuángào,6
4724,原理,原理,yuánlǐ,6
4725,原始,原始,yuánshǐ,6
4726,原先,原先,yuánxiān,6
4727,圆满,圓滿,yuánmǎn,6
4728,缘故,緣故,yuángù,6
4729,源泉,源泉,yuánquán,6
4730,约束,約束,yuēshù,6
4731,乐谱,樂譜,yuèpǔ,6
4732,岳母,嶽母,yuèmǔ,6
4733,孕育,孕育,yùnyù,6
4734,运算,運算,yùnsuàn,6
4735,运行,運行,yùnxíng,6
4736,酝酿,醞釀,yùnniàng,6
4737,蕴藏,蘊藏,yùncáng,6
4738,熨,熨,yùn,6
4739,杂技,雜技,zájì,6
4740,杂交,雜交,zájiāo,6
4741,砸,砸,zá,6
4742,咋,咋,zǎ,6
4743,灾难,災難,zāinàn,6
4744,栽培,栽培,zāipéi,6
4745,宰,宰,zǎi,6
4746,再接再厉,再接再厲,zàijiēzàilì,6
4747,在意,在意,zài yì,6
4748,攒,攢,zǎn,6
4749,暂且,暫且,zànqiě,6
4750,赞叹,贊歎,zàntàn,6
4751,赞助,贊助,zànzhù,6
4752,遭受,遭受,zāoshòu,6
4753,遭殃,遭殃,zāo yāng,6
4754,遭遇,遭遇,zāoyù,6
4755,糟蹋,糟蹋,zāotà,6
4756,造型,造型,zàoxíng,6
4757,噪音,噪音,zàoyīn,6
4758,责怪,責怪,zéguài,6
4759,贼,賊,zéi,6
4760,增添,增添,zēngtiān,6
4761,赠送,贈送,zèngsòng,6
4762,扎,紮,zhā,6
4763,扎实,紮實,zhāshi,6
4764,渣,渣,zhā,6
4765,眨,眨,zhǎ,6
4766,诈骗,詐騙,zhàpiàn,6
4767,摘要,摘要,zhāiyào,6
4768,债券,債券,zhàiquàn,6
4769,沾光,沾光,zhān guāng,6
4770,瞻仰,瞻仰,zhānyǎng,6
4771,斩钉截铁,斬釘截鐵,zhǎn dīng jié tiě,6
4772,展示,展示,zhǎnshì,6
4773,展望,展望,zhǎnwàng,6
4774,展现,展現,zhǎnxiàn,6
4775,崭新,嶄新,zhǎnxīn,6
4776,占据,占據,zhànjù,6
4777,占领,占領,zhànlǐng,6
4778,战斗,戰鬥,zhàndòu,6
4779,战略,戰略,zhànlüè,6
4780,战术,戰術,zhànshù,6
4781,战役,戰役,zhànyì,6
4782,章程,章程,zhāngchéng,6
4783,帐篷,帳篷,zhàngpeng,6
4784,障碍,障礙,zhàng'ài,6
4785,招标,招標,zhāobiāo,6
4786,招收,招收,zhāoshōu,6
4787,朝气蓬勃,朝氣蓬勃,zhāo qì péng bó,6
4788,着迷,著迷,zháomí,6
4789,沼泽,沼澤,zhǎozé,6
4790,照样,照樣,zhàoyàng,6
4791,照耀,照耀,zhàoyào,6
4792,折腾,折騰,zhēteng,6
4793,遮挡,遮擋,zhēdǎng,6
4794,折,折,zhé,6
4795,折磨,折磨,zhémo,6
4796,侦探,偵探,zhēntàn,6
4797,珍贵,珍貴,zhēnguì,6
4798,珍稀,珍稀,zhēnxī,6
4799,珍珠,珍珠,zhēnzhū,6
4800,真理,真理,zhēnlǐ,6
4801,真相,真相,zhēnxiàng,6
4802,真挚,真摯,zhēnzhì,6
4803,斟酌,斟酌,zhēnzhuó,6
4804,枕头,枕頭,zhěntou,6
4805,阵地,陣地,zhèndì,6
4806,阵容,陣容,zhènróng,6
4807,振奋,振奮,zhènfèn,6
4808,振兴,振興,zhènxīng,6
4809,震撼,震撼,zhènhàn,6
4810,震惊,震驚,zhènjīng,6
4811,镇定,鎮定,zhèndìng,6
4812,镇静,鎮靜,zhènjìng,6
4813,正月,正月,zhēngyuè,6
4814,争端,爭端,zhēngduān,6
4815,争夺,爭奪,zhēngduó,6
4816,争气,爭氣,zhēng qì,6
4817,争先恐后,爭先恐後,zhēng xiān kǒng hòu,6
4818,争议,爭議,zhēngyì,6
4819,征服,征服,zhēngfú,6
4820,征收,征收,zhēngshōu,6
4821,挣扎,掙紮,zhēngzhá,6
4822,蒸发,蒸發,zhēngfā,6
4823,整顿,整頓,zhěngdùn,6
4824,正当,正當,zhèng dāng,6
4825,正负,正負,zhèngfù,6
4826,正规,正規,zhèngguī,6
4827,正经,正經,zhèngjing,6
4828,正气,正氣,zhèngqì,6
4829,正义,正義,zhèngyì,6
4830,正宗,正宗,zhèngzōng,6
4831,证实,證實,zhèngshí,6
4832,证书,證書,zhèngshū,6
4833,郑重,鄭重,zhèngzhòng,6
4834,政策,政策,zhèngcè,6
4835,政权,政權,zhèngquán,6
4836,症状,症狀,zhèngzhuàng,6
4837,之际,之際,zhījì,6
4838,支撑,支撐,zhīchēng,6
4839,支出,支出,zhīchū,6
4840,支流,支流,zhīliú,6
4841,支配,支配,zhīpèi,6
4842,支援,支援,zhīyuán,6
4843,支柱,支柱,zhīzhù,6
4844,枝,枝,zhī,6
4845,知觉,知覺,zhījué,6
4846,知足常乐,知足常樂,zhīzúchánglè,6
4847,脂肪,脂肪,zhīfáng,6
4848,执行,執行,zhíxíng,6
4849,执着,執著,zhízhuó,6
4850,直播,直播,zhíbō,6
4851,直径,直徑,zhíjìng,6
4852,侄子,侄子,zhízi,6
4853,值班,值班,zhí bān,6
4854,职能,職能,zhínéng,6
4855,职位,職位,zhíwèi,6
4856,职务,職務,zhíwù,6
4857,殖民地,殖民地,zhímíndì,6
4858,指标,指標,zhǐbiāo,6
4859,指定,指定,zhǐdìng,6
4860,指甲,指甲,zhǐjia,6
4861,指令,指令,zhǐlìng,6
4862,指南针,指南針,zhǐnánzhēn,6
4863,指示,指示,zhǐshì,6
4864,指望,指望,zhǐwàng,6
4865,指责,指責,zhǐzé,6
4866,志气,志氣,zhìqì,6
4867,制裁,制裁,zhìcái,6
4868,制服,制服,zhìfú,6
4869,制约,制約,zhìyuē,6
4870,制止,制止,zhìzhǐ,6
4871,治安,治安,zhì'ān,6
4872,治理,治理,zhìlǐ,6
4873,致辞,致辭,zhìcí,6
4874,致力,致力,zhìlì,6
4875,致使,致使,zhìshǐ,6
4876,智力,智力,zhìlì,6
4877,智能,智能,zhìnéng,6
4878,智商,智商,zhìshāng,6
4879,滞留,滯留,zhìliú,6
4880,中断,中斷,zhōngduàn,6
4881,中立,中立,zhōnglì,6
4882,中央,中央,zhōngyāng,6
4883,忠诚,忠誠,zhōngchéng,6
4884,忠实,忠實,zhōngshí,6
4885,终点,終點,zhōngdiǎn,6
4886,终究,終究,zhōngjiū,6
4887,终身,終身,zhōngshēn,6
4888,终止,終止,zhōngzhǐ,6
4889,衷心,衷心,zhōngxīn,6
4890,肿瘤,腫瘤,zhǒngliú,6
4891,种子,種子,zhǒngzi,6
4892,种族,種族,zhǒngzú,6
4893,众所周知,衆所周知,zhòng suǒ zhōu zhī,6
4894,种植,種植,zhòngzhí,6
4895,重心,重心,zhòngxīn,6
4896,舟,舟,zhōu,6
4897,州,州,zhōu,6
4898,周边,周邊,zhōubiān,6
4899,周密,周密,zhōumì,6
4900,周年,周年,zhōunián,6
4901,周期,周期,zhōuqī,6
4902,周折,周折,zhōuzhé,6
4903,周转,周轉,zhōuzhuǎn,6
4904,粥,粥,zhōu,6
4905,昼夜,晝夜,zhòuyè,6
4906,皱纹,皺紋,zhòuwén,6
4907,株,株,zhū,6
4908,诸位,諸位,zhūwèi,6
4909,逐年,逐年,zhúnián,6
4910,主办,主辦,zhǔbàn,6
4911,主导,主導,zhǔdǎo,6
4912,主管,主管,zhǔguǎn,6
4913,主流,主流,zhǔliú,6
4914,主权,主權,zhǔquán,6
4915,主义,主義,zhǔyì,6
4916,拄,拄,zhǔ,6
4917,嘱咐,囑咐,zhǔfù,6
4918,助理,助理,zhùlǐ,6
4919,助手,助手,zhùshǒu,6
4920,住宅,住宅,zhùzhái,6
4921,注射,注射,zhùshè,6
4922,注视,注視,zhùshì,6
4923,注释,注釋,zhùshì,6
4924,注重,注重,zhùzhòng,6
4925,驻扎,駐紮,zhùzhā,6
4926,著作,著作,zhùzuò,6
4927,铸造,鑄造,zhùzào,6
4928,拽,拽,zhuài,6
4929,专长,專長,zhuāncháng,6
4930,专程,專程,zhuānchéng,6
4931,专利,專利,zhuānlì,6
4932,专题,專題,zhuāntí,6
4933,砖,磚,zhuān,6
4934,转达,轉達,zhuǎndá,6
4935,转让,轉讓,zhuǎnràng,6
4936,转移,轉移,zhuǎnyí,6
4937,转折,轉折,zhuǎnzhé,6
4938,传记,傳記,zhuànjì,6
4939,庄稼,莊稼,zhuāngjia,6
4940,庄严,莊嚴,zhuāngyán,6
4941,庄重,莊重,zhuāngzhòng,6
4942,装备,裝備,zhuāngbèi,6
4943,装卸,裝卸,zhuāngxiè,6
4944,壮观,壯觀,zhuàngguān,6
4945,壮丽,壯麗,zhuànglì,6
4946,壮烈,壯烈,zhuàngliè,6
4947,幢,幢,zhuàng,6
4948,追悼,追悼,zhuīdào,6
4949,追究,追究,zhuījiū,6
4950,坠,墜,zhuì,6
4951,准则,准則,zhǔnzé,6
4952,卓越,卓越,zhuóyuè,6
4953,着手,著手,zhuóshǒu,6
4954,着想,著想,zhuóxiǎng,6
4955,着重,著重,zhuózhòng,6
4956,琢磨,琢磨,zuómo,6
4957,姿态,姿態,zītài,6
4958,资本,資本,zīběn,6
4959,资产,資産,zīchǎn,6
4960,资深,資深,zīshēn,6
4961,资助,資助,zīzhù,6
4962,滋润,滋潤,zīrùn,6
4963,滋味,滋味,zīwèi,6
4964,子弹,子彈,zǐdàn,6
4965,自卑,自卑,zìbēi,6
4966,自发,自發,zìfā,6
4967,自力更生,自力更生,zì lì gēng shēng,6
4968,自满,自滿,zìmǎn,6
4969,自主,自主,zìzhǔ,6
4970,宗教,宗教,zōngjiào,6
4971,宗旨,宗旨,zōngzhǐ,6
4972,棕色,棕色,zōngsè,6
4973,踪迹,蹤迹,zōngjì,6
4974,总而言之,總而言之,zǒngéryánzhī,6
4975,总和,總和,zǒnghé,6
4976,纵横,縱橫,zònghéng,6
4977,走廊,走廊,zǒuláng,6
4978,走漏,走漏,zǒulòu,6
4979,走私,走私,zǒu sī,6
4980,揍,揍,zòu,6
4981,租赁,租賃,zūlìn,6
4982,足以,足以,zúyǐ,6
4983,阻碍,阻礙,zǔ'ài,6
4984,阻拦,阻攔,zǔlán,6
4985,阻挠,阻撓,zǔnáo,6
4986,祖父,祖父,zǔfù,6
4987,祖国,祖國,zǔguó,6
4988,祖先,祖先,zǔxiān,6
4989,钻研,鑽研,zuānyán,6
4990,钻石,鑽石,zuànshí,6
4991,嘴唇,嘴唇,zuǐchún,6
4992,罪犯,罪犯,zuìfàn,6
4993,尊严,尊嚴,zūnyán,6
4994,遵循,遵循,zūnxún,6
4995,作弊,作弊,zuòbì,6
4996,作废,作廢,zuòfèi,6
4997,作风,作風,zuòfēng,6
4998,作息,作息,zuòxī,6
4999,座右铭,座右銘,zuòyòumíng,6
5000,做主,做主,zuòzhǔ,6
